IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.25.192,4,4,0.00,159.56,24.40
104.19.43.42,4,4,0.00,158.84,22.24
141.101.123.28,4,4,0.00,159.42,15.17
172.64.206.152,4,4,0.00,156.53,4.69
172.64.207.76,4,4,0.00,157.30,3.37
104.19.32.134,4,4,0.00,159.25,3.33
172.64.203.129,4,4,0.00,153.31,2.36
172.64.204.56,4,4,0.00,159.14,1.78
104.19.29.93,4,4,0.00,159.61,0.91
172.64.202.6,4,4,0.00,159.64,0.45
